match,real,pred,exact,result,pts
Denmark vs Northern Ireland,1x0,2x1,False,True,10
Andorra vs Switzerland,1x2,1x2,True,True,20
Belarus vs Israel,1x2,2x2,False,False,0
Kosovo vs Romania,0x0,1x2,False,False,0
Kyrgyzstan vs Iran,1x5,1x2,False,True,15
Brazil vs Guinea,4x1,2x1,False,True,15
Ecuador vs Bolivia,1x0,2x1,False,True,10
Norway vs Scotland,1x2,2x1,False,False,0
Faroe Islands vs Czech Republic,0x3,1x2,False,True,10
Albania vs Moldova,2x0,2x1,False,True,15
Belgium vs Austria,1x1,2x1,False,False,0
Lithuania vs Bulgaria,1x1,1x2,False,False,0
Montenegro vs Hungary,0x0,1x2,False,False,0
Iceland vs Slovakia,1x2,1x1,False,False,0
Portugal vs Bosnia and Herzegovina,3x0,2x1,False,True,10
Turkmenistan vs Oman,0x2,1x2,False,True,15
Uzbekistan vs Tajikistan,5x1,2x1,False,True,15
Zambia vs Ivory Coast,3x0,1x1,False,False,0
Equatorial Guinea vs Tunisia,1x0,1x1,False,False,0
South Africa vs Morocco,2x1,1x1,False,False,0
Benin vs Senegal,1x1,1x2,False,False,0
Panama vs Mexico,0x1,1x2,False,True,10
United States vs Canada,2x0,2x2,False,False,0
Egypt vs South Sudan,3x0,2x0,False,True,15
Guatemala vs Venezuela,0x1,2x1,False,False,0
Paraguay vs Nicaragua,2x0,2x1,False,True,15
Singapore vs Solomon Islands,1x1,1x2,False,False,0
Netherlands vs Italy,2x3,2x1,False,False,0
Croatia vs Spain,0x0,2x2,False,True,10
Mauritius vs Kenya,1x0,1x2,False,False,0
Sierra Leone vs Nigeria,2x3,1x2,False,True,10
Cape Verde vs Burkina Faso,3x1,1x1,False,False,0
Madagascar vs Ghana,0x0,1x1,False,True,10
Uganda vs Algeria,1x2,1x1,False,False,0
Congo vs Mali,0x2,1x2,False,True,15
Hong Kong vs Thailand,0x1,1x2,False,True,10
Indonesia vs Argentina,0x2,2x2,False,False,0
Jamaica vs Jordan,1x2,1x1,False,False,0
Philippines vs Taiwan,2x3,2x1,False,False,0
Republic of Ireland vs Gibraltar,3x0,3x1,False,True,15
France vs Greece,1x0,2x1,False,True,10
Ukraine vs Malta,1x0,2x1,False,True,10
England vs North Macedonia,7x0,2x1,False,True,10
Turkey vs Wales,2x0,2x1,False,True,15
Finland vs San Marino,6x0,3x1,False,True,10
Northern Ireland vs Kazakhstan,0x1,2x1,False,False,0
Slovenia vs Denmark,1x1,1x1,True,True,20
Switzerland vs Romania,2x2,2x1,False,False,0
Israel vs Andorra,2x1,2x1,True,True,20
Algeria vs Tunisia,1x1,2x1,False,False,0
Bolivia vs Chile,0x0,1x2,False,False,0
Brazil vs Senegal,2x4,2x1,False,False,0
China PR vs Palestine,2x0,2x1,False,True,15
Ecuador vs Costa Rica,3x1,2x1,False,True,15
Germany vs Colombia,0x2,2x1,False,False,0
Haiti vs Trinidad and Tobago,0x0,2x1,False,False,0
Japan vs Peru,4x1,2x1,False,True,15
South Korea vs El Salvador,1x1,2x1,False,False,0
Montenegro vs Czech Republic,1x4,1x2,False,True,15
Uruguay vs Cuba,2x0,2x1,False,True,15
Vietnam vs Syria,1x0,2x1,False,True,10
Scotland vs Georgia,2x0,2x1,False,True,15
Norway vs Cyprus,3x1,2x1,False,True,15
Faroe Islands vs Albania,1x3,1x2,False,True,15
Moldova vs Poland,3x2,1x2,False,False,0
Austria vs Sweden,2x0,2x1,False,True,15
Estonia vs Belgium,0x3,1x2,False,True,10
Hungary vs Lithuania,2x0,2x1,False,True,15
Bulgaria vs Serbia,1x1,1x2,False,False,0
Iceland vs Portugal,0x1,1x2,False,True,10
Liechtenstein vs Slovakia,0x1,1x3,False,True,10
Kyrgyzstan vs Oman,0x1,1x2,False,True,10
Uzbekistan vs Iran,0x1,1x1,False,False,0
India vs Pakistan,4x0,3x1,False,True,10
Lebanon vs Bangladesh,2x0,3x1,False,True,10
India vs Nepal,2x0,2x1,False,True,15
United States vs Jamaica,1x1,2x1,False,False,0
Bhutan vs Lebanon,1x4,1x4,True,True,20
Trinidad and Tobago vs Saint Kitts and Nevis,3x0,2x1,False,True,10
Haiti vs Qatar,2x1,2x2,False,False,0
Mexico vs Honduras,4x0,2x1,False,True,10
El Salvador vs Martinique,1x2,2x1,False,False,0
Costa Rica vs Panama,1x2,2x1,False,False,0
India vs Kuwait,1x1,2x1,False,False,0
Canada vs Guadeloupe,2x2,3x1,False,False,0
Guatemala vs Cuba,1x0,2x1,False,True,10
Lebanon vs Maldives,1x0,2x1,False,True,10
Jamaica vs Trinidad and Tobago,4x1,2x1,False,True,15
United States vs Saint Kitts and Nevis,6x0,2x1,False,True,10
Qatar vs Honduras,1x1,2x1,False,False,0
Haiti vs Mexico,1x3,2x2,False,False,0
Martinique vs Panama,1x2,1x2,True,True,20
El Salvador vs Costa Rica,0x0,1x1,False,True,10
India vs Lebanon,0x0,2x1,False,False,0
Cuba vs Guadeloupe,1x4,2x1,False,False,0
Guatemala vs Canada,0x0,2x2,False,True,10
United States vs Trinidad and Tobago,6x0,2x1,False,True,10
Jamaica vs Saint Kitts and Nevis,5x0,2x1,False,True,10
Honduras vs Haiti,2x1,2x2,False,False,0
Mexico vs Qatar,0x1,2x1,False,False,0
India vs Kuwait,1x1,2x1,False,False,0
Costa Rica vs Martinique,6x4,2x1,False,True,10
Panama vs El Salvador,2x2,2x1,False,False,0
Guadeloupe vs Guatemala,2x3,1x2,False,True,10
Canada vs Cuba,4x2,2x1,False,True,10
South Africa vs Namibia,1x1,2x1,False,False,0
Zambia vs Malawi,0x1,2x1,False,False,0
Panama vs Qatar,4x0,1x2,False,False,0
Mexico vs Costa Rica,2x0,2x1,False,True,15
South Africa vs Botswana,2x1,2x1,True,True,20
Guatemala vs Jamaica,0x1,2x1,False,False,0
United States vs Canada,2x2,2x2,True,True,20
Zambia vs Comoros,2x1,2x1,True,True,20
South Africa vs Eswatini,2x1,2x1,True,True,20
Seychelles vs Zambia,2x4,1x2,False,True,10
United States vs Panama,1x1,2x1,False,False,0
Jamaica vs Mexico,0x3,1x1,False,False,0
South Africa vs Zambia,1x2,2x1,False,False,0
Mexico vs Panama,1x0,2x1,False,True,10
South Africa vs Malawi,0x0,2x1,False,False,0
Lesotho vs Zambia,0x1,1x2,False,True,10
Bolivia vs Panama,1x2,1x2,True,True,20
Tahiti vs Cook Islands,9x1,2x1,False,True,15
Tahiti vs Cook Islands,3x0,2x1,False,True,10
Guatemala vs Honduras,0x0,2x1,False,False,0
Oman vs Palestine,2x1,2x1,True,True,20
Syria vs Malaysia,2x2,2x1,False,False,0
Trinidad and Tobago vs Curaçao,1x0,2x2,False,False,0
Panama vs Martinique,3x0,2x1,False,True,10
Guatemala vs El Salvador,2x0,2x1,False,True,15
Colombia vs Venezuela,1x0,2x1,False,True,10
Paraguay vs Peru,0x0,1x1,False,True,10
Argentina vs Ecuador,1x0,2x1,False,True,10
Austria vs Moldova,1x1,2x1,False,False,0
Bulgaria vs Iran,0x1,1x2,False,True,10
Norway vs Jordan,6x0,2x1,False,True,10
Qatar vs Kenya,1x2,2x1,False,False,0
Wales vs South Korea,0x0,1x1,False,True,10
Ghana vs Central African Republic,2x1,2x1,True,True,20
Algeria vs Tanzania,0x0,2x1,False,False,0
Niger vs Uganda,0x2,1x1,False,False,0
Tunisia vs Botswana,3x0,2x1,False,True,10
France vs Republic of Ireland,2x0,2x1,False,True,15
Netherlands vs Greece,3x0,2x1,False,True,10
Czech Republic vs Albania,1x1,2x1,False,False,0
Poland vs Faroe Islands,2x0,3x1,False,True,10
Serbia vs Hungary,1x2,2x1,False,False,0
Kazakhstan vs Finland,0x1,1x1,False,False,0
Denmark vs San Marino,4x0,4x0,True,True,20
Slovenia vs Northern Ireland,4x2,1x1,False,False,0
Iraq vs India,2x2,2x1,False,False,0
Thailand vs Lebanon,2x1,2x1,True,True,20
Haiti vs Cuba,0x0,2x1,False,False,0
Jamaica vs Honduras,1x0,2x1,False,True,10
Uruguay vs Chile,3x1,2x1,False,True,15
Brazil vs Bolivia,5x1,2x1,False,True,15
Taiwan vs Philippines,1x1,1x2,False,False,0
Costa Rica vs Saudi Arabia,3x1,1x1,False,False,0
Indonesia vs Turkmenistan,2x0,2x1,False,True,15
Burkina Faso vs Eswatini,0x0,2x1,False,False,0
Egypt vs Ethiopia,1x0,2x1,False,True,10
Mali vs South Sudan,4x0,2x1,False,True,10
Georgia vs Spain,1x7,1x2,False,True,15
Cyprus vs Scotland,0x3,1x2,False,True,10
Croatia vs Latvia,5x0,2x1,False,True,10
Turkey vs Armenia,1x1,2x1,False,False,0
Luxembourg vs Iceland,3x1,1x2,False,False,0
Slovakia vs Portugal,0x1,1x2,False,True,10
China PR vs Malaysia,1x1,2x1,False,False,0
Germany vs Japan,1x4,2x2,False,False,0
Mexico vs Australia,2x2,2x1,False,False,0
South Africa vs Namibia,0x0,2x1,False,False,0
United States vs Uzbekistan,3x0,2x1,False,True,10
Ivory Coast vs Lesotho,1x0,2x1,False,True,10
Comoros vs Zambia,1x1,1x1,True,True,20
Rwanda vs Senegal,1x1,1x1,True,True,20
Ukraine vs England,1x1,1x2,False,False,0
North Macedonia vs Italy,1x1,1x2,False,False,0
Azerbaijan vs Belgium,0x1,1x2,False,True,10
Estonia vs Sweden,0x5,1x2,False,True,10
Kosovo vs Switzerland,2x2,1x2,False,False,0
Romania vs Israel,1x1,2x1,False,False,0
Guatemala vs Panama,1x1,2x1,False,False,0
El Salvador vs Trinidad and Tobago,2x3,2x1,False,False,0
Martinique vs Curaçao,1x0,1x2,False,False,0
Hungary vs Czech Republic,1x1,2x1,False,False,0
Nigeria vs São Tomé and Príncipe,6x0,3x1,False,True,10
Republic of Ireland vs Netherlands,1x2,1x2,True,True,20
Greece vs Gibraltar,5x0,3x1,False,True,10
Albania vs Poland,2x0,1x2,False,False,0
Montenegro vs Bulgaria,2x1,2x1,True,True,20
Lithuania vs Serbia,1x3,1x2,False,True,15
Finland vs Denmark,0x1,1x1,False,False,0
Kazakhstan vs Northern Ireland,1x0,1x2,False,False,0
San Marino vs Slovenia,0x4,1x3,False,True,10
Lebanon vs India,1x0,1x1,False,False,0
Thailand vs Iraq,2x2,2x1,False,False,0
Vietnam vs Palestine,2x0,2x1,False,True,15
Armenia vs Croatia,0x1,1x2,False,True,10
Latvia vs Wales,0x2,1x2,False,True,15
Iceland vs Bosnia and Herzegovina,1x0,2x1,False,True,10
Portugal vs Luxembourg,9x0,3x1,False,True,10
Slovakia vs Liechtenstein,3x0,3x1,False,True,15
Cuba vs Suriname,1x0,2x1,False,True,10
Jamaica vs Haiti,2x2,2x2,True,True,20
Honduras vs Grenada,4x0,3x1,False,True,10
Bolivia vs Argentina,0x3,1x2,False,True,10
Ecuador vs Uruguay,2x1,1x1,False,False,0
Venezuela vs Paraguay,1x0,2x1,False,True,10
Peru vs Brazil,0x1,1x2,False,True,10
Chile vs Colombia,0x0,1x1,False,True,10
Azerbaijan vs Jordan,2x1,1x2,False,False,0
China PR vs Syria,0x1,2x1,False,False,0
Egypt vs Tunisia,1x3,1x1,False,False,0
Germany vs France,2x1,2x2,False,False,0
Qatar vs Russia,1x1,2x1,False,False,0
Ghana vs Liberia,3x1,2x1,False,True,15
Iran vs Angola,4x0,2x1,False,True,10
Japan vs Turkey,4x2,2x1,False,True,10
Kenya vs South Sudan,0x1,2x1,False,False,0
South Korea vs Saudi Arabia,1x0,2x1,False,True,10
Mexico vs Uzbekistan,3x3,2x1,False,False,0
Morocco vs Burkina Faso,1x0,2x1,False,True,10
Philippines vs Afghanistan,2x1,2x1,True,True,20
Scotland vs England,1x3,1x2,False,True,15
Senegal vs Algeria,0x1,2x1,False,False,0
South Africa vs DR Congo,1x0,2x1,False,True,10
United Arab Emirates vs Costa Rica,4x1,2x1,False,True,15
United States vs Oman,4x0,2x1,False,True,10
Cameroon vs Burundi,3x0,2x1,False,True,10
Norway vs Georgia,2x1,2x1,True,True,20
Spain vs Cyprus,6x0,2x1,False,True,10
Italy vs Ukraine,2x1,2x1,True,True,20
Malta vs North Macedonia,0x2,1x2,False,True,15
Belgium vs Estonia,5x0,3x1,False,True,10
Sweden vs Austria,1x3,2x1,False,False,0
Switzerland vs Andorra,3x0,3x1,False,True,15
Israel vs Belarus,1x0,2x1,False,True,10
Romania vs Kosovo,2x0,2x1,False,True,15
Papua New Guinea vs Solomon Islands,1x3,2x2,False,False,0
New Caledonia vs Vanuatu,4x0,2x1,False,True,10
China PR vs Vietnam,2x0,2x1,False,True,15
Wales vs Gibraltar,4x0,3x1,False,True,10
Solomon Islands vs Vanuatu,1x0,2x1,False,True,10
New Caledonia vs Papua New Guinea,3x1,2x1,False,True,15
Suriname vs Haiti,1x1,1x2,False,False,0
Grenada vs Jamaica,1x4,1x3,False,True,15
Cuba vs Honduras,0x0,2x2,False,True,10
Colombia vs Uruguay,2x2,1x1,False,True,10
Bolivia vs Ecuador,1x2,1x2,True,True,20
Argentina vs Paraguay,1x0,2x1,False,True,10
Brazil vs Venezuela,1x1,2x1,False,False,0
Chile vs Peru,2x0,2x1,False,True,15
Indonesia vs Brunei,6x0,4x1,False,True,10
Algeria vs Cape Verde,5x1,2x1,False,True,15
Egypt vs Zambia,1x0,2x1,False,True,10
Georgia vs Thailand,8x0,1x2,False,False,0
Montenegro vs Lebanon,3x2,1x1,False,False,0
Russia vs Cameroon,1x0,1x1,False,False,0
Sweden vs Moldova,3x1,2x1,False,True,15
Spain vs Scotland,2x0,2x1,False,True,15
Cyprus vs Norway,0x4,1x2,False,True,10
Croatia vs Turkey,0x1,2x1,False,False,0
Faroe Islands vs Poland,0x2,1x2,False,True,15
Albania vs Czech Republic,3x0,1x1,False,False,0
Belarus vs Romania,0x0,1x2,False,False,0
Curaçao vs Panama,1x2,2x1,False,False,0
Martinique vs El Salvador,1x0,1x2,False,False,0
Trinidad and Tobago vs Guatemala,3x2,2x2,False,False,0
DR Congo vs New Zealand,1x1,1x1,True,True,20
England vs Australia,1x0,2x1,False,True,10
Equatorial Guinea vs Burkina Faso,0x0,1x1,False,True,10
Iraq vs Qatar,0x0,2x1,False,False,0
Japan vs Canada,4x1,2x1,False,True,15
South Korea vs Tunisia,4x0,2x1,False,True,10
Mali vs Uganda,1x0,1x1,False,False,0
Nigeria vs Saudi Arabia,2x2,2x1,False,False,0
South Africa vs Eswatini,0x0,2x1,False,False,0
Vietnam vs Uzbekistan,0x2,2x1,False,False,0
Republic of Ireland vs Greece,0x2,1x1,False,False,0
Netherlands vs France,1x2,2x2,False,False,0
Austria vs Belgium,2x3,2x2,False,False,0
Iceland vs Luxembourg,1x1,2x1,False,False,0
Portugal vs Slovakia,3x2,2x1,False,True,10
Ivory Coast vs Morocco,1x1,1x1,True,True,20
Mexico vs Ghana,2x0,2x1,False,True,15
United States vs Germany,1x3,2x2,False,False,0
Ukraine vs North Macedonia,2x0,2x1,False,True,15
Italy vs Malta,4x0,3x1,False,True,10
Bulgaria vs Lithuania,0x2,2x1,False,False,0
Hungary vs Serbia,2x1,2x1,True,True,20
Northern Ireland vs San Marino,3x0,4x1,False,True,10
Slovenia vs Finland,3x0,2x1,False,True,10
Denmark vs Kazakhstan,3x1,2x1,False,True,15
New Caledonia vs Solomon Islands,0x1,2x2,False,False,0
Honduras vs Cuba,4x0,2x1,False,True,10
Haiti vs Jamaica,2x3,2x1,False,False,0
Kyrgyzstan vs Philippines,0x1,2x2,False,False,0
Norway vs Spain,0x1,1x2,False,True,10
Wales vs Croatia,2x1,1x1,False,False,0
Turkey vs Latvia,4x0,2x1,False,True,10
Czech Republic vs Faroe Islands,1x0,2x1,False,True,10
Poland vs Moldova,1x1,3x1,False,False,0
Switzerland vs Belarus,3x3,2x1,False,False,0
Romania vs Andorra,4x0,2x1,False,True,10
Algeria vs Egypt,1x1,2x1,False,False,0
Kenya vs Russia,2x2,2x1,False,False,0
China PR vs Uzbekistan,1x2,2x1,False,False,0
Mozambique vs Nigeria,2x3,1x1,False,False,0
Senegal vs Cameroon,1x0,2x1,False,True,10
Gibraltar vs Republic of Ireland,0x4,1x3,False,True,10
Greece vs Netherlands,0x1,1x2,False,True,10
Azerbaijan vs Austria,0x1,1x2,False,True,10
Belgium vs Sweden,1x1,2x1,False,False,0
Iceland vs Liechtenstein,4x0,3x1,False,True,10
Bosnia and Herzegovina vs Portugal,0x5,1x2,False,True,10
Luxembourg vs Slovakia,0x1,1x2,False,True,10
El Salvador vs Martinique,0x0,2x1,False,False,0
Panama vs Guatemala,3x0,2x2,False,False,0
Curaçao vs Trinidad and Tobago,5x3,2x1,False,True,10
Venezuela vs Chile,3x0,1x1,False,False,0
Ecuador vs Colombia,0x0,1x1,False,True,10
Paraguay vs Bolivia,1x0,2x1,False,True,10
Peru vs Argentina,0x2,1x2,False,True,15
Uruguay vs Brazil,2x0,1x2,False,False,0
Brunei vs Indonesia,0x6,1x4,False,True,10
Albania vs Bulgaria,2x0,2x1,False,True,15
Australia vs New Zealand,2x0,2x1,False,True,15
Bahrain vs Philippines,1x0,2x1,False,True,10
Burkina Faso vs Mauritania,2x1,2x1,True,True,20
Estonia vs Thailand,1x1,1x2,False,False,0
France vs Scotland,4x1,2x1,False,True,15
Ivory Coast vs South Africa,1x1,1x1,True,True,20
South Korea vs Vietnam,6x0,2x1,False,True,10
Mali vs Saudi Arabia,3x1,1x1,False,False,0
Mexico vs Germany,2x2,2x2,True,True,20
North Macedonia vs Armenia,3x1,2x1,False,True,15
Syria vs Kuwait,1x2,2x1,False,False,0
United Arab Emirates vs Lebanon,2x1,2x1,True,True,20
United States vs Ghana,4x0,2x1,False,True,10
Zambia vs Uganda,3x0,1x1,False,False,0
Morocco vs Liberia,3x0,2x0,False,True,15
England vs Italy,3x1,2x1,False,True,15
Malta vs Ukraine,1x3,1x2,False,True,15
Serbia vs Montenegro,3x1,2x1,False,True,15
Lithuania vs Hungary,2x2,1x2,False,False,0
Finland vs Kazakhstan,1x2,2x1,False,False,0
Northern Ireland vs Slovenia,0x1,1x1,False,False,0
San Marino vs Denmark,1x2,1x4,False,True,15
United Arab Emirates vs Kuwait,1x0,2x1,False,True,10
Guatemala vs Jamaica,0x0,2x1,False,False,0
Kosovo vs Israel,1x0,2x2,False,False,0
Belgium vs Serbia,1x0,2x1,False,True,10
Israel vs Switzerland,1x1,2x2,False,True,10
Costa Rica vs Panama,0x3,2x1,False,False,0
United States vs Trinidad and Tobago,3x0,2x1,False,True,10
Bolivia vs Peru,2x0,1x2,False,False,0
Venezuela vs Ecuador,0x0,1x1,False,True,10
Colombia vs Brazil,2x1,1x1,False,False,0
Argentina vs Uruguay,0x2,2x1,False,False,0
Chile vs Paraguay,0x0,2x1,False,False,0
Qatar vs Afghanistan,8x1,2x1,False,True,15
Kuwait vs India,0x1,1x2,False,True,10
Japan vs Myanmar,5x0,3x1,False,True,10
Syria vs North Korea,1x0,2x1,False,True,10
Thailand vs China PR,1x2,2x1,False,False,0
South Korea vs Singapore,5x0,2x1,False,True,10
Oman vs Taiwan,3x0,2x1,False,True,10
Iran vs Hong Kong,4x0,2x0,False,True,15
Turkmenistan vs Uzbekistan,1x3,1x2,False,True,15
Iraq vs Indonesia,5x1,2x1,False,True,15
Philippines vs Vietnam,0x2,1x2,False,True,15
Tajikistan vs Jordan,1x1,1x2,False,False,0
Saudi Arabia vs Pakistan,4x0,3x1,False,True,10
United Arab Emirates vs Nepal,4x0,2x1,False,True,10
Lebanon vs Palestine,0x0,2x1,False,False,0
Australia vs Bangladesh,7x0,3x1,False,True,10
Egypt vs Djibouti,6x0,3x0,False,True,15
Nigeria vs Lesotho,1x1,2x1,False,False,0
